x,y_linear,y_quadratic,y_cubic,y_exp,y_log,y_sqrt
-5,-9.5,24,-10,0.006737946999085467,-Inf,0
-4.9,-9.3,23.040000000000006,-8.354500000000005,0.007446583070924338,-2.995732273553991,0.22360679774997896
-4.8,-9.1,22.099999999999998,-6.816000000000001,0.00822974704902003,-2.3025850929940455,0.31622776601683794
-4.7,-8.9,21.180000000000003,-5.381500000000004,0.009095277101695816,-1.8971199848858813,0.3872983346207417
-4.6,-8.7,20.279999999999998,-4.047999999999992,0.010051835744633586,-1.6094379124341003,0.4472135954999579
-4.5,-8.5,19.4,-2.8125,0.011108996538242306,-1.3862943611198906,0.5
-4.4,-8.3,18.540000000000003,-1.6720000000000068,0.012277339903068438,-1.2039728043259361,0.5477225575051661
-4.3,-8.1,17.7,-0.6234999999999986,0.013568559012200934,-1.0498221244986778,0.5916079783099616
-4.2,-7.9,16.88,0.3359999999999972,0.014995576820477703,-0.916290731874155,0.6324555320336759
-4.1,-7.699999999999999,16.08,1.2095000000000011,0.016572675401761255,-0.7985076962177716,0.6708203932499369
-4,-7.5,15.3,2,0.01831563888873418,-0.6931471805599453,0.7071067811865476
-3.9,-7.3,14.54,2.7105000000000006,0.02024191144580439,-0.5978370007556204,0.7416198487095663
-3.8,-7.1,13.799999999999999,3.3440000000000025,0.0223707718561656,-0.5108256237659907,0.7745966692414834
-3.7,-6.9,13.080000000000002,3.9034999999999997,0.024723526470339388,-0.4307829160924542,0.806225774829855
-3.6,-6.7,12.38,4.391999999999999,0.02732372244729256,-0.35667494393873245,0.8366600265340756
-3.5,-6.5,11.7,4.8125,0.0301973834223185,-0.2876820724517809,0.8660254037844386
-3.4,-6.3,11.04,5.168,0.03337326996032608,-0.2231435513142097,0.8944271909999159
-3.3,-6.1,10.399999999999999,5.461499999999999,0.036883167401240015,-0.16251892949777494,0.9219544457292888
-3.2,-5.9,9.780000000000001,5.696,0.040762203978366204,-0.10536051565782628,0.9486832980505138
-3.1,-5.7,9.180000000000001,5.8745,0.0450492023935578,-0.05129329438755058,0.9746794344808963
-3,-5.5,8.6,6,0.049787068367863944,0,1
-2.9,-5.3,8.04,6.075500000000001,0.05502322005640724,0.04879016416943205,1.02469507659596
-2.8,-5.1,7.499999999999999,6.104000000000001,0.06081006262521797,0.09531017980432493,1.0488088481701516
-2.7,-4.9,6.98,6.0885,0.06720551273974976,0.13976194237515863,1.0723805294763609
-2.6,-4.7,6.48,6.031999999999999,0.07427357821433388,0.1823215567939546,1.0954451150103321
-2.5,-4.5,6,5.9375,0.0820849986238988,0.22314355131420976,1.118033988749895
-2.4,-4.3,5.54,5.808,0.09071795328941251,0.26236426446749106,1.140175425099138
-2.3,-4.1,5.1,5.6465,0.10025884372280375,0.30010459245033816,1.161895003862225
-2.2,-3.9000000000000004,4.680000000000001,5.4559999999999995,0.11080315836233387,0.3364722366212129,1.1832159566199232
-2.1,-3.7,4.28,5.2395,0.1224564282529819,0.371563556432483,1.2041594578792296
-2,-3.5,3.9,5,0.1353352832366127,0.4054651081081644,1.224744871391589
-1.9,-3.3,3.54,4.7405,0.14956861922263506,0.4382549309311553,1.2449899597988732
-1.8,-3.1,3.2,4.464,0.16529888822158653,0.47000362924573563,1.2649110640673518
-1.7,-2.9,2.88,4.1735,0.18268352405273466,0.5007752879124892,1.284523257866513
-1.6,-2.7,2.5800000000000005,3.8720000000000008,0.20189651799465538,0.5306282510621704,1.3038404810405297
-1.5,-2.5,2.3,3.5625,0.22313016014842982,0.5596157879354227,1.3228756555322954
-1.4,-2.3,2.04,3.248,0.2465969639416065,0.5877866649021191,1.3416407864998738
-1.3,-2.1,1.8000000000000003,2.9315,0.2725317930340126,0.6151856390902335,1.3601470508735443
-1.2,-1.9,1.58,2.616,0.3011942119122021,0.6418538861723947,1.378404875209022
-1.1,-1.7000000000000002,1.3800000000000001,2.3045,0.3328710836980795,0.6678293725756554,1.396424004376894
-1,-1.5,1.2,2,0.36787944117144233,0.6931471805599453,1.4142135623730951
-0.9,-1.3,1.04,1.7055,0.4065696597405991,0.7178397931503168,1.4317821063276353
-0.8,-1.1,0.9000000000000001,1.4240000000000004,0.44932896411722156,0.7419373447293773,1.449137674618944
-0.7,-0.8999999999999999,0.7799999999999999,1.1584999999999999,0.4965853037914095,0.7654678421395714,1.466287829861518
-0.6,-0.7,0.6799999999999999,0.9119999999999999,0.5488116360940265,0.7884573603642703,1.4832396974191326
-0.5,-0.5,0.6,0.6875,0.6065306597126334,0.8109302162163288,1.5
-0.4,-0.30000000000000004,0.54,0.48800000000000004,0.6703200460356393,0.8329091229351039,1.51657508881031
-0.3,-0.09999999999999998,0.5,0.3165,0.7408182206817179,0.8544153281560676,1.5329709716755893
-0.2,0.09999999999999998,0.48,0.17600000000000002,0.8187307530779818,0.8754687373538999,1.5491933384829668
-0.1,0.3,0.48,0.0695,0.9048374180359595,0.8960880245566357,1.5652475842498528
0,0.5,0.5,0,1,0.9162907318741551,1.5811388300841898
0.1,0.7,0.54,-0.0295,1.1051709180756477,0.9360933591703348,1.5968719422671311
0.2,0.9,0.6,-0.015999999999999986,1.2214027581601699,0.9555114450274363,1.61245154965971
0.3,1.1,0.6799999999999999,0.04350000000000001,1.3498588075760032,0.9745596399981308,1.6278820596099706
0.4,1.3,0.78,0.15200000000000008,1.4918246976412703,0.9932517730102834,1.6431676725154984
0.5,1.5,0.9,0.3125,1.6487212707001282,1.0116009116784799,1.6583123951777
0.6,1.7,1.04,0.528,1.8221188003905089,1.0296194171811581,1.6733200530681511
0.7,1.9,1.2,0.8014999999999998,2.0137527074704766,1.0473189942805592,1.6881943016134133
0.8,2.1,1.3800000000000001,1.1360000000000001,2.225540928492468,1.0647107369924282,1.70293863659264
0.9,2.3,1.58,1.5345000000000002,2.45960311115695,1.0818051703517284,1.7175564037317668
1,2.5,1.8,2,2.718281828459045,1.0986122886681098,1.7320508075688772
1.1,2.7,2.04,2.5355000000000008,3.0041660239464334,1.1151415906193203,1.746424919657298
1.2,2.9,2.3,3.1439999999999997,3.3201169227365472,1.1314021114911006,1.760681686165901
1.3,3.1,2.58,3.8285000000000005,3.6692966676192444,1.1474024528375417,1.7748239349298849
1.4,3.3,2.88,4.591999999999999,4.0551999668446745,1.1631508098056809,1.7888543819998317
1.5,3.5,3.2,5.4375,4.4816890703380645,1.1786549963416462,1.8027756377319946
1.6,3.7,3.5400000000000005,6.368000000000001,4.953032424395115,1.1939224684724346,1.816590212458495
1.7,3.9,3.8999999999999995,7.3865,5.473947391727199,1.208960345836975,1.8303005217723127
1.8,4.1,4.28,8.496,6.0496474644129465,1.2237754316221157,1.8439088914585775
1.9,4.3,4.68,9.6995,6.6858944422792685,1.2383742310432684,1.857417562100671
2,4.5,5.1,11,7.38905609893065,1.252762968495368,1.8708286933869707
2.1,4.7,5.54,12.400500000000001,8.16616991256765,1.2669476034873244,1.8841443681416772
2.2,4.9,6.000000000000001,13.904000000000003,9.025013499434122,1.2809338454620642,1.8973665961010275
2.3,5.1,6.479999999999999,15.513499999999995,9.974182454814718,1.2947271675944,1.91049731745428
2.4,5.3,6.9799999999999995,17.232,11.023176380641601,1.308332819650179,1.9235384061671346
2.5,5.5,7.5,19.0625,12.182493960703473,1.3217558399823195,1.9364916731037085
2.6,5.7,8.040000000000001,21.008000000000003,13.463738035001692,1.33500106673234,1.9493588689617927
2.7,5.9,8.600000000000001,23.0715,14.879731724872837,1.3480731482996928,1.9621416870348585
2.8,6.1,9.18,25.255999999999997,16.444646771097048,1.3609765531356006,1.9748417658131499
2.9,6.3,9.78,27.5645,18.17414536944306,1.3737155789130306,1.9874606914351791
3,6.5,10.4,30,20.085536923187668,1.3862943611198906,2
3.1,6.7,11.040000000000001,32.56550000000001,22.197951281441636,1.3987168811184478,2.0124611797498106
3.2,6.9,11.700000000000003,35.264,24.532530197109352,1.410986973710262,2.0248456731316584
3.3,7.1,12.379999999999999,38.098499999999994,27.112638920657883,1.423108334242607,2.0371548787463363
3.4,7.3,13.079999999999998,41.07199999999999,29.96410004739701,1.4350845252893227,2.04939015319192
3.5,7.5,13.8,44.1875,33.11545195869231,1.4469189829363254,2.0615528128088303
3.6,7.7,14.540000000000001,47.44800000000001,36.59823444367799,1.4586150226995167,2.073644135332772
3.7,7.9,15.3,50.856500000000004,40.4473043600674,1.4701758451005926,2.085665361461421
3.8,8.1,16.08,54.416,44.701184493300815,1.4816045409242156,2.0976176963403033
3.9,8.3,16.88,58.12949999999999,49.40244910553017,1.4929040961781488,2.1095023109728985
4,8.5,17.7,62,54.598150033144236,1.5040773967762742,2.1213203435596424
4.1,8.7,18.54,66.0305,60.34028759736195,1.5151272329628591,2.1330729007701543
4.2,8.9,19.400000000000002,70.22400000000002,66.68633104092515,1.5260563034950492,2.1447610589527217
4.3,9.1,20.279999999999998,74.58349999999999,73.69979369959579,1.536867219599265,2.1563858652847827
4.4,9.3,21.180000000000003,79.11200000000001,81.45086866496814,1.547562508716013,2.16794833886788
4.5,9.5,22.1,83.8125,90.01713130052181,1.55814461804655,2.179449471770337
